Event Name,Event Type,Title,Qualifications
VRC | High Stakes | Galway Regional | (MS/HS): Organised by ATU Galway,Other,Tournament Champions (VRC/VEXU/VAIRC),Event Region Championship;RE-V5RC-25-9558
VRC | High Stakes | Galway Regional | (MS/HS): Organised by ATU Galway,Other,Innovate Award (VRC/VEXU/VAIRC),
V5RC | High Stakes | Limerick Regional | (HS Only): Organised by Dell Technologies,Other,Excellence Award (VRC/VEXU/VAIRC),Event Region Championship;RE-V5RC-25-9558
V5RC | High Stakes | Irish National | (MS/HS): Organised by Dell Technologies & MTU Cork & RECF,Regional,Tournament Finalists (VRC/VEXU/VAIRC),World Championship
